id,upstream_method_id,downstream_method_id,upstream_workflow_id,downstream_workflow_id,upstream_occurrence_id,downstream_occurrence_id,declarations,reciprocity_state,handoff_labels,handoff_anchor_iris,predicate,publication_status,review_rationale 
manual-dependency-0273-a0c259ab8a,FZJ-IET-4-Exp-data-extraction-pewe-u-i-t,CEA-Mod-europium-model-fitting,data-extraction-from-existing-pewe-measurements-u-i-t,fitting-of-the-europium-model,data-extraction-from-existing-pewe-measurements-u-i-t::n6,fitting-of-the-europium-model::n61,input_method; output_method,confirmed_reciprocal,Cell high-frequency resistance,https://w3id.org/h2kg/decode/workflow/anchor/cell-high-frequency-resistance-device,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0274-ffb6ec8064,FZJ-IET-4-Exp-data-extraction-pewe-u-i-t,FZJ-IET-3-Mod-performance-model-mea-fitting,data-extraction-from-existing-pewe-measurements-u-i-t,iet-1d-performance-model-for-mea-fitting,data-extraction-from-existing-pewe-measurements-u-i-t::n6,iet-1d-performance-model-for-mea-fitting::n13,input_method; output_method,confirmed_reciprocal,Cell high-frequency resistance,https://w3id.org/h2kg/decode/workflow/anchor/cell-high-frequency-resistance-device,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0275-454a443f66,FZJ-IET-4-Exp-data-extraction-pewe-u-i-t,NEL-Exp-large-scale-durability-test,data-extraction-from-existing-pewe-measurements-u-i-t,manual-nel-exp-large-scale-durability-test,data-extraction-from-existing-pewe-measurements-u-i-t::n6,manual-nel-exp-large-scale-durability-test::method,input_method,ungrounded_one_sided,,,http://www.w3.org/ns/prov#wasInformedBy,audit_only,One-sided declaration lacks an exact reviewed handoff and is retained for audit only.
manual-dependency-0276-d17f5827f5,FZJ-Mod-StarDist-TEMSeg,FZJ-IET-3-Mod-ink-composition,manual-fzj-mod-stardist-temseg,iet-ink-to-composition-model,manual-fzj-mod-stardist-temseg::method,iet-ink-to-composition-model::n22,output_method,grounded_one_sided,Catalyst active particle diameter; Catalyst active particle density,https://w3id.org/h2kg/decode/workflow/anchor/catalyst-active-particle-density-material; https://w3id.org/h2kg/decode/workflow/anchor/catalyst-active-particle-diameter-material,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0277-bddd68d6dc,FZJ-Mod-StarDist-TEMSeg,0d-particle-population-degradation-model-coupled-with-performance-model-prediction,manual-fzj-mod-stardist-temseg,0d-particle-population-degradation-model-coupled-with-performance-model-prediction,manual-fzj-mod-stardist-temseg::method,0d-particle-population-degradation-model-coupled-with-performance-model-prediction::n32,output_method,grounded_one_sided,Catalyst active particle density; Catalyst active particle radius distribution,https://w3id.org/h2kg/decode/workflow/anchor/catalyst-active-particle-density-material; https://w3id.org/h2kg/decode/workflow/anchor/catalyst-active-particle-radius-distribution-material,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0278-5261f769f7,FZJ-Mod-StarDist-TEMSeg,0d-particle-population-degradation-model-prediction,manual-fzj-mod-stardist-temseg,0d-particle-population-degradation-model-prediction,manual-fzj-mod-stardist-temseg::method,0d-particle-population-degradation-model-prediction::n9,output_method,grounded_one_sided,Catalyst active particle radius distribution,https://w3id.org/h2kg/decode/workflow/anchor/catalyst-active-particle-radius-distribution-material,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0279-a86081835e,FZJ-Mod-StarPlatin-TEMSeg,FZJ-IET-3-Mod-ink-composition,manual-fzj-mod-starplatin-temseg,iet-ink-to-composition-model,manual-fzj-mod-starplatin-temseg::method,iet-ink-to-composition-model::n22,output_method,grounded_one_sided,Catalyst active particle density; Catalyst active particle diameter,https://w3id.org/h2kg/decode/workflow/anchor/catalyst-active-particle-density-material; https://w3id.org/h2kg/decode/workflow/anchor/catalyst-active-particle-diameter-material,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0280-88904e1b58,FZJ-Mod-StarPlatin-TEMSeg,0d-particle-population-degradation-model-coupled-with-performance-model-prediction,manual-fzj-mod-starplatin-temseg,0d-particle-population-degradation-model-coupled-with-performance-model-prediction,manual-fzj-mod-starplatin-temseg::method,0d-particle-population-degradation-model-coupled-with-performance-model-prediction::n32,output_method,grounded_one_sided,Catalyst active particle density; Catalyst active particle radius distribution,https://w3id.org/h2kg/decode/workflow/anchor/catalyst-active-particle-density-material; https://w3id.org/h2kg/decode/workflow/anchor/catalyst-active-particle-radius-distribution-material,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0281-b6ca42bbdc,FZJ-Mod-StarPlatin-TEMSeg,0d-particle-population-degradation-model-prediction,manual-fzj-mod-starplatin-temseg,0d-particle-population-degradation-model-prediction,manual-fzj-mod-starplatin-temseg::method,0d-particle-population-degradation-model-prediction::n9,output_method,grounded_one_sided,Catalyst active particle radius distribution,https://w3id.org/h2kg/decode/workflow/anchor/catalyst-active-particle-radius-distribution-material,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0282-de8a923c33,HTE-Exp-cell-testing,CEA-Mod-europium-model-fitting,manual-hte-exp-cell-testing,fitting-of-the-europium-model,manual-hte-exp-cell-testing::method,fitting-of-the-europium-model::n61,output_method,grounded_one_sided,Cell polarization curve,https://w3id.org/h2kg/decode/workflow/anchor/cell-polarization-curve-device,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0283-e355ea08df,HTE-Exp-cell-testing,FZJ-IET-3-Mod-performance-model-mea-fitting,manual-hte-exp-cell-testing,iet-1d-performance-model-for-mea-fitting,manual-hte-exp-cell-testing::method,iet-1d-performance-model-for-mea-fitting::n13,output_method,grounded_one_sided,Cell polarization curve,https://w3id.org/h2kg/decode/workflow/anchor/cell-polarization-curve-device,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0284-a47ecbbbed,HTE-Exp-cell-testing,FZJ-IET-4-Exp-data-extraction-pewe-u-i-t,manual-hte-exp-cell-testing,data-extraction-from-existing-pewe-measurements-u-i-t,manual-hte-exp-cell-testing::method,data-extraction-from-existing-pewe-measurements-u-i-t::n6,output_method,ungrounded_one_sided,,,http://www.w3.org/ns/prov#wasInformedBy,audit_only,One-sided declaration lacks an exact reviewed handoff and is retained for audit only.
manual-dependency-0285-39029ca682,HTE-Exp-cell-testing,eis-on-pewe-cells,manual-hte-exp-cell-testing,eis-on-pewe-cells,manual-hte-exp-cell-testing::method,eis-on-pewe-cells::n5,output_method,ungrounded_one_sided,,,http://www.w3.org/ns/prov#wasInformedBy,audit_only,One-sided declaration lacks an exact reviewed handoff and is retained for audit only.
manual-dependency-0286-50b8667e7e,HTE-Mod-pemfc-4-fold-cell-benchtop-test,CEA-Mod-europium-model-fitting,manual-hte-mod-pemfc-4-fold-cell-benchtop-test,fitting-of-the-europium-model,manual-hte-mod-pemfc-4-fold-cell-benchtop-test::method,fitting-of-the-europium-model::n61,output_method,grounded_one_sided,Cell polarization curve,https://w3id.org/h2kg/decode/workflow/anchor/cell-polarization-curve-device,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0287-4fc904bb49,HTE-Mod-pemfc-4-fold-cell-benchtop-test,CIEMAT-Exp-effective-proton-conductivity,manual-hte-mod-pemfc-4-fold-cell-benchtop-test,manual-ciemat-exp-effective-proton-conductivity,manual-hte-mod-pemfc-4-fold-cell-benchtop-test::method,manual-ciemat-exp-effective-proton-conductivity::method,input_method; output_method,confirmed_reciprocal,Cell EIS,https://w3id.org/h2kg/decode/workflow/anchor/cell-eis-device,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0288-86ad7048b3,HTE-Mod-pemfc-4-fold-cell-benchtop-test,FZJ-IET-3-Mod-performance-model-mea-fitting,manual-hte-mod-pemfc-4-fold-cell-benchtop-test,iet-1d-performance-model-for-mea-fitting,manual-hte-mod-pemfc-4-fold-cell-benchtop-test::method,iet-1d-performance-model-for-mea-fitting::n13,output_method,grounded_one_sided,Cell polarization curve,https://w3id.org/h2kg/decode/workflow/anchor/cell-polarization-curve-device,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0289-3f56ed9561,HTE-Mod-pemfc-4-fold-cell-benchtop-test,FZJ-IET-4-Exp-data-extraction-pewe-u-i-t,manual-hte-mod-pemfc-4-fold-cell-benchtop-test,data-extraction-from-existing-pewe-measurements-u-i-t,manual-hte-mod-pemfc-4-fold-cell-benchtop-test::method,data-extraction-from-existing-pewe-measurements-u-i-t::n6,output_method,grounded_one_sided,Time series of cell voltage,https://w3id.org/h2kg/decode/workflow/anchor/time-series-of-cell-voltage-device,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0290-77a8ad72d8,HTE-Mod-pemfc-4-fold-cell-benchtop-test,0d-particle-population-degradation-model-coupled-with-performance-model-fitting,manual-hte-mod-pemfc-4-fold-cell-benchtop-test,0d-particle-population-degradation-model-coupled-with-performance-model-fitting,manual-hte-mod-pemfc-4-fold-cell-benchtop-test::method,0d-particle-population-degradation-model-coupled-with-performance-model-fitting::n15,output_method,grounded_one_sided,Time series of cell voltage,https://w3id.org/h2kg/decode/workflow/anchor/time-series-of-cell-voltage-device,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0291-db8cc8275d,HTE-Mod-pemfc-4-fold-cell-benchtop-test,eis-on-pewe-cells,manual-hte-mod-pemfc-4-fold-cell-benchtop-test,eis-on-pewe-cells,manual-hte-mod-pemfc-4-fold-cell-benchtop-test::method,eis-on-pewe-cells::n5,output_method,ungrounded_one_sided,,,http://www.w3.org/ns/prov#wasInformedBy,audit_only,One-sided declaration lacks an exact reviewed handoff and is retained for audit only.
manual-dependency-0292-76a7af3c27,HZB-Exp-fib-gdl-mpl-catalyst,CEA-Exp-differential-cell-testing,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,differential-cell-testing,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,differential-cell-testing::n15,input_method; output_method,confirmed_reciprocal,CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0293-80b0994e78,HZB-Exp-fib-gdl-mpl-catalyst,CEA-Mod-europium-2d-mea-model,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,cea-mea-model-europium-2d,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,cea-mea-model-europium-2d::n72,input_method; output_method,confirmed_reciprocal,MPL thickness; CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness; https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0294-2fac23c040,HZB-Exp-fib-gdl-mpl-catalyst,CEA-Mod-europium-model-fitting,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,fitting-of-the-europium-model,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,fitting-of-the-europium-model::n61,input_method; output_method,confirmed_reciprocal,MPL thickness; CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness; https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0295-6cb30a7dea,HZB-Exp-fib-gdl-mpl-catalyst,CIEMAT-Exp-current-modulated-hydrogen-flow-rate-spectroscopy,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n14,input_method; output_method,confirmed_reciprocal,MPL thickness,https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0296-0449a6268d,HZB-Exp-fib-gdl-mpl-catalyst,CIEMAT-Exp-single-cell-polarization-eis,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,manual-ciemat-exp-single-cell-polarization-eis,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,manual-ciemat-exp-single-cell-polarization-eis::method,output_method,grounded_one_sided,CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0297-f321157d32,HZB-Exp-fib-gdl-mpl-catalyst,FZJ-IET-3-Mod-diffusivities-tortuosities,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,diffusivities-from-tortuosities,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,diffusivities-from-tortuosities::n13,input_method; output_method,confirmed_reciprocal,MPL thickness,https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0298-6e8f604cd3,HZB-Exp-fib-gdl-mpl-catalyst,FZJ-IET-3-Mod-performance-model-mea-fitting,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,iet-1d-performance-model-for-mea-fitting,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,iet-1d-performance-model-for-mea-fitting::n13,input_method; output_method,confirmed_reciprocal,CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0299-0a41fb6b3f,HZB-Exp-fib-gdl-mpl-catalyst,FZJ-IET-3-Mod-performance-model-mea-prediction,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,iet-1d-performance-model-for-mea-prediction,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,iet-1d-performance-model-for-mea-prediction::n28,input_method; output_method,confirmed_reciprocal,CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0300-63faef890b,HZB-Exp-fib-gdl-mpl-catalyst,HTE-Mod-pemfc-4-fold-cell-benchtop-test,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,manual-hte-mod-pemfc-4-fold-cell-benchtop-test,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,manual-hte-mod-pemfc-4-fold-cell-benchtop-test::method,input_method,ungrounded_one_sided,,,http://www.w3.org/ns/prov#wasInformedBy,audit_only,One-sided declaration lacks an exact reviewed handoff and is retained for audit only.
manual-dependency-0301-8b444e374f,HZB-Exp-fib-gdl-mpl-catalyst,HZB-Mod-image-classification-fib-tomography,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,image-classification-of-fib-tomography-data,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,image-classification-of-fib-tomography-data::n4,input_method; output_method,confirmed_reciprocal,CCL 3D voxel data raw; MPL 3D voxel data raw,https://w3id.org/h2kg/decode/workflow/anchor/ccl-3d-voxel-data-raw-meso; https://w3id.org/h2kg/decode/workflow/anchor/mpl-3d-voxel-data-raw-meso,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0302-4184c08324,HZB-Exp-fib-gdl-mpl-catalyst,HZB-Mod-image-classification-nm-scale,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,image-classification-on-nm-scale,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,image-classification-on-nm-scale::n4,input_method; output_method,confirmed_reciprocal,CCL 3D voxel data raw; MPL 3D voxel data raw,https://w3id.org/h2kg/decode/workflow/anchor/ccl-3d-voxel-data-raw-meso; https://w3id.org/h2kg/decode/workflow/anchor/mpl-3d-voxel-data-raw-meso,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0303-3790d0db79,HZB-Exp-fib-gdl-mpl-catalyst,NEL-Exp-pewe-single-cell-benchtop-test,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,manual-nel-exp-pewe-single-cell-benchtop-test,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,manual-nel-exp-pewe-single-cell-benchtop-test::method,input_method,ungrounded_one_sided,,,http://www.w3.org/ns/prov#wasInformedBy,audit_only,One-sided declaration lacks an exact reviewed handoff and is retained for audit only.
manual-dependency-0304-e7126c3a8f,HZB-Exp-fib-gdl-mpl-catalyst,0d-particle-population-degradation-model-coupled-with-performance-model-fitting,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,0d-particle-population-degradation-model-coupled-with-performance-model-fitting,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,0d-particle-population-degradation-model-coupled-with-performance-model-fitting::n15,output_method,grounded_one_sided,CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0305-45fdc3350d,HZB-Exp-fib-gdl-mpl-catalyst,0d-particle-population-degradation-model-coupled-with-performance-model-prediction,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,0d-particle-population-degradation-model-coupled-with-performance-model-prediction,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,0d-particle-population-degradation-model-coupled-with-performance-model-prediction::n32,output_method,ungrounded_one_sided,,,http://www.w3.org/ns/prov#wasInformedBy,audit_only,One-sided declaration lacks an exact reviewed handoff and is retained for audit only.
manual-dependency-0306-bdbbba4bf8,HZB-Exp-fib-gdl-mpl-catalyst,iet-1d-mea-with-water-transport-eis-model,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,iet-1d-mea-with-water-transport-eis-model,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,iet-1d-mea-with-water-transport-eis-model::n24,output_method,grounded_one_sided,CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0307-c30a45bdc7,HZB-Exp-fib-gdl-mpl-catalyst,iet-1d-mea-with-water-transport-in-ccl-eis-model,fib-measurements-on-gdl-or-mpl-and-catalyst-materials,iet-1d-mea-with-water-transport-in-ccl-eis-model,fib-measurements-on-gdl-or-mpl-and-catalyst-materials::n10,iet-1d-mea-with-water-transport-in-ccl-eis-model::n19,output_method,grounded_one_sided,CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0308-1211ecb3c1,HZB-Exp-lab-ct-gdl-mpl,HZB-Mod-image-classification-fib-tomography,lab-ct-measurements-on-gdl-or-mpl-materials,image-classification-of-fib-tomography-data,lab-ct-measurements-on-gdl-or-mpl-materials::n6,image-classification-of-fib-tomography-data::n4,input_method; output_method,confirmed_reciprocal,MPL 3D voxel data raw,https://w3id.org/h2kg/decode/workflow/anchor/mpl-3d-voxel-data-raw-meso,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0309-3e9d810b62,HZB-Exp-lab-ct-gdl-mpl,HZB-Mod-image-classification-nm-scale,lab-ct-measurements-on-gdl-or-mpl-materials,image-classification-on-nm-scale,lab-ct-measurements-on-gdl-or-mpl-materials::n6,image-classification-on-nm-scale::n4,input_method; output_method,confirmed_reciprocal,MPL 3D voxel data raw,https://w3id.org/h2kg/decode/workflow/anchor/mpl-3d-voxel-data-raw-meso,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0310-2589e208fa,HZB-Exp-lab-ct-gdl-mpl,HZB-Mod-image-classification-x-ray-tomography,lab-ct-measurements-on-gdl-or-mpl-materials,image-classification-of-x-ray-tomography-data,lab-ct-measurements-on-gdl-or-mpl-materials::n6,image-classification-of-x-ray-tomography-data::n12,input_method; output_method,confirmed_reciprocal,GDL substrate 3D voxel data raw; GDL substrate 3D voxel data wet raw,https://w3id.org/h2kg/decode/workflow/anchor/gdl-substrate-3d-voxel-data-raw-meso; https://w3id.org/h2kg/decode/workflow/anchor/gdl-substrate-3d-voxel-data-wet-raw-meso,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0311-2c42fa33c6,HZB-Exp-sem-edx,BOSCH-Exp-electrical-tlm-characterization-gdl-defined-compression,sem-and-edx,electrical-tlm-characterization-of-a-gdl-with-defined-compression,sem-and-edx::n16,electrical-tlm-characterization-of-a-gdl-with-defined-compression::n10,input_method; output_method,confirmed_reciprocal,GDL thickness; GDL substrate thickness,https://w3id.org/h2kg/decode/workflow/anchor/gdl-substrate-thickness-component; https://w3id.org/h2kg/hydrogen-ontology#GasDiffusionLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0312-78140b98bc,HZB-Exp-sem-edx,BOSCH-Exp-gas-permeability-gdl-defined-compression,sem-and-edx,gas-permeability-of-a-gdl-with-defined-compression,sem-and-edx::n16,gas-permeability-of-a-gdl-with-defined-compression::n10,input_method; output_method,confirmed_reciprocal,GDL thickness; GDL substrate thickness,https://w3id.org/h2kg/decode/workflow/anchor/gdl-substrate-thickness-component; https://w3id.org/h2kg/hydrogen-ontology#GasDiffusionLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0313-e96f31d5a5,HZB-Exp-sem-edx,BOSCH-Mod-mpl-parameter-estimation-gdl-substrate,sem-and-edx,mpl-parameter-estimation-from-gdl-and-substrate-data,sem-and-edx::n16,mpl-parameter-estimation-from-gdl-and-substrate-data::n20,input_method; output_method,confirmed_reciprocal,GDL thickness; GDL substrate thickness,https://w3id.org/h2kg/decode/workflow/anchor/gdl-substrate-thickness-component; https://w3id.org/h2kg/hydrogen-ontology#GasDiffusionLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0314-a240fb49e7,HZB-Exp-sem-edx,CEA-Exp-differential-cell-testing,sem-and-edx,differential-cell-testing,sem-and-edx::n16,differential-cell-testing::n15,input_method; output_method,confirmed_reciprocal,CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0315-a0f7b9b610,HZB-Exp-sem-edx,CEA-Mod-europium-2d-mea-model,sem-and-edx,cea-mea-model-europium-2d,sem-and-edx::n16,cea-mea-model-europium-2d::n72,input_method; output_method,confirmed_reciprocal,MPL thickness; GDL substrate thickness; CCL thickness,https://w3id.org/h2kg/decode/workflow/anchor/gdl-substrate-thickness-component; https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness; https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0316-67a7b3d8c0,HZB-Exp-sem-edx,CEA-Mod-europium-model-fitting,sem-and-edx,fitting-of-the-europium-model,sem-and-edx::n16,fitting-of-the-europium-model::n61,input_method; output_method,confirmed_reciprocal,MPL thickness; GDL substrate thickness; CCL thickness,https://w3id.org/h2kg/decode/workflow/anchor/gdl-substrate-thickness-component; https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness; https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0317-f71e1691c4,HZB-Exp-sem-edx,CIEMAT-Exp-current-modulated-hydrogen-flow-rate-spectroscopy,sem-and-edx,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s,sem-and-edx::n16,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n14,input_method; output_method,confirmed_reciprocal,MPL thickness; GDL substrate thickness,https://w3id.org/h2kg/decode/workflow/anchor/gdl-substrate-thickness-component; https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0318-1360133182,HZB-Exp-sem-edx,CIEMAT-Exp-single-cell-polarization-eis,sem-and-edx,manual-ciemat-exp-single-cell-polarization-eis,sem-and-edx::n16,manual-ciemat-exp-single-cell-polarization-eis::method,output_method,grounded_one_sided,CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_pending_review,One record declares the dependency and an exact reviewed handoff grounds a pending-review link.
manual-dependency-0319-9ea01ea6fa,HZB-Exp-sem-edx,FZJ-IET-3-Mod-diffusivities-tortuosities,sem-and-edx,diffusivities-from-tortuosities,sem-and-edx::n16,diffusivities-from-tortuosities::n13,input_method; output_method,confirmed_reciprocal,GDL thickness; MPL thickness; GDL substrate thickness,https://w3id.org/h2kg/decode/workflow/anchor/gdl-substrate-thickness-component; https://w3id.org/h2kg/hydrogen-ontology#GasDiffusionLayerThickness; https://w3id.org/h2kg/hydrogen-ontology#MicroporousLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
manual-dependency-0320-4fcde53202,HZB-Exp-sem-edx,FZJ-IET-3-Mod-performance-model-mea-fitting,sem-and-edx,iet-1d-performance-model-for-mea-fitting,sem-and-edx::n16,iet-1d-performance-model-for-mea-fitting::n13,input_method; output_method,confirmed_reciprocal,GDL thickness; CCL thickness,https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLayerThickness; https://w3id.org/h2kg/hydrogen-ontology#GasDiffusionLayerThickness,http://www.w3.org/ns/prov#wasInformedBy,published_confirmed,Both method records declare the dependency and exact reviewed input/output handoff labels are shared.
